天下一 /nr 452	 侦探/nnd, 天下一/nrjb, 。/w]
大河原 /nr 81	 的/ude1, 大河原/nrjb, 番/qv
东野 /nr 48	  ，/w], [东野/nrjb, 说出/v
风间 /nr 46	 , 包括/v, 风间/nrjb, 。/w]
加田 /nr 39	 , 矢/ng, 加田/nrjb], [传/
山本 /nr 33	  ，/w], [山本/nrjb, （/w,
东野圭吾 /nr 29	 作家/nnt, 东野圭吾/nrj, 的/ude
牛神 /nr 29	  [便是/v, 牛神/nr, 庄/ag, 
大黑 /nr 28	 n, 姓/v, 大黑/nrjb, 的/ud
源一郎 /nr 28	 n, 沢/w, 源一郎/nrj, ，/w],
花枝 /nr 26	 , 妻子/n, 花枝/nrjb, 。/w]
铁吉 /nr 25	 的/ude1, 铁吉/nr, 。/w], 
青野 /nr 24	  。/w], [青野/nrjb, ，/w]
望向 /nr 24	 , 我/rr, 望向/nr, 部下/n, 
五郎 /nr 23	 j, 大/a, 五郎/nrjb, ，/w]
邸宅 /nr 22	 w, 使/v, 邸宅/nr, 孤立/a, 
谈社 /nr 22	 s, 讲/v, 谈社/nr, 更以/d, 
清一郎 /nr 21	  町田/nz, 清一郎/nrjb, 的/ud
二宫 /nr 21	 , 名叫/v, 二宫/nrjb, 钦/vg
那是 /nr 20	 , [“/w, 那是/nr, 怎么回事/n
次郎 /nr 20	  赤川/nr, 次郎/nrjb, 笔下/n
关人 /nr 19	 有/vyou, 关人/nr, 等/uden
真知子 /nr 17	 , 妻子/n, 真知子/nrjb, 对/p,
阿伯 /nr 17	 m, 位/q, 阿伯/nrf, 了/ule
贞治 /nr 17	  牛神/nr, 贞治/nrjb, 是/vs
玉子 /nr 16	 n, 村/n, 玉子/nrjb, 问话/n
灰田 /nr 16	 , 叫/vi, 灰田/nrjb, 次郎/n
留美 /nr 15	 名叫/v, 赤井留美/nrj, ，/w],
羊田 /nr 15	 职员/nnt, 羊田/nr, 却/d, 没
山庄 /nr 14	 的/ude1, 山庄/nrjb, 等/ud
广美 /nr 14	 木/nrjb, 广美/nrjb, ——/w
三木 /nr 14	  。/w], [三木/nrjb, 广美/n
八代 /nr 13	 老妇/n], [八代/nrjb, 新平/n
良子 /nr 13	 佣人/nnd, 良子/nrjb, 。/w]
那也 /nr 13	  ，/w], [那也/nr, 是/vshi
赤井留美 /nr 13	 , 名叫/v, 赤井留美/nrj, ，/w],
山田 /nr 12	 , 叫/vi, 山田/nrjb, 的/ud
谦介 /nr 12	 , 丈夫/n, 谦介/nr, ，/w], 
多久 /nr 12	 v, 不/d, 多久/nrjb, 便/d,
只野 /nr 11	 , 男性/n, 只野/nrjb, 一郎/n
鱼泽 /nr 10	 , 去/vf, 鱼泽/nr, 家/q, 的
藤原 /nr 10	 n, （/w, 藤原/nrjb, 邦/ng
田家 /nr 10	 v, 蛸/x, 田家/nrjb, 去/vf
四条 /nr 10	 , [”/w, 四条/nrjb, 回答/v
贝本 /nr 10	 , 那么/c, 贝本/nrjb, 也/d,
新本 /nr 10	 的/ude1, 新本/nrjb, 格/b,
真子 /nr 9	 木/nrjb, 真子/nrjb, 、/w,
濑户 /nr 9	 , [七/m, 濑户/nrjb, 子/ng
本部 /nr 9	 , 警/ng, 本部/nrjb, 搜查/v
和夫 /nr 8	 , 弟弟/n, 和夫/nrjb, ，/w]
母屋 /nr 8	 , 与/cc, 母屋/nr, 联系/v, 
奇特 /nr 8	 , [手/n, 奇特/nrf, 的/ude
宫本 /nr 8	 的/ude1, 宫本/nrjb, 治/v]
黄部矢 /nr 7	 , 去/vf, 黄部矢/nr, 一/m, 朗
江户川乱步奖 /nr 7	 , 得到/v, 江户川乱步奖/nrj, ，/w],
天下一系 /nr 7	  这个/rz, 天下一系/nrj], [列/v
大黑一朗 /nr 7	 , [“/w, 大黑一朗/nrj, ？/w],
洋子 /nr 6	  [女儿/n, 洋子/nrjb, ，/w]
所旅馆 /nr 6	 d, 一/m, 所旅馆/nrj, 是/vsh
伽利略 /nr 6	 侦探/nnd, 伽利略/nrf, 》/w, 
黄部 /nr 6	 , 去/vf, 黄部/nr, 先生/n, 
田八郎 /nr 6	 w, 蛸/x, 田八郎/nr, 以/p, 沉
浪花少年 /nr 6	 c, 《/w, 浪花少年/nrj, 侦探团/n
母亲 /nr 6	 , 年前/t, 母亲/nrjb, 病逝/v
长野 /nr 6	  了/ule, 长野/nrjb, 县/n,
君子 /nr 6	 冈/nrjb, 君子/nrjb, 。/w]
一郎 /nr 6	 , 沢/w, 源一郎/nrj, ，/w],
那便 /nr 5	  ，/w], [那便/nr, 造就/v, 
野舞子 /nr 5	 , 妻子/n, 野舞子/nrj, 还/d, 
泰子 /nr 5	 , [“/w, 泰子/nrjb, ，/w]
牛山 /nr 5	 , 名叫/v, 牛山/nr, 的/ude1
风间大介 /nr 5	 , [“/w, 风间大介/nrj, 也/d, 
清井 /nr 5	 , 叫/vi, 清井/nr, 的/ude1
望向我 /nr 5	 , 并/cc, 望向我/nr, 这里/rzs
那是我 /nr 5	  。/w], [那是我/nr, 的/ude1
天下一一 /nr 5	 , [”/w, 天下一一/nrj, 副/b, 
山本文雄 /nr 5	 , [（/w, 山本文雄/nrj, 、/w, 
克莉丝蒂 /nr 5	 的/ude1, 克莉丝蒂/nrf, （/w, 
五岛大介 /nr 5	 究家/n], [五岛大介/nrj, ——/w,
岩石 /nr 4	 i, 在/p, 岩石/nrjb, 上/f,
天下一先生 /nr 4	 , [在/p, 天下一先生/nrj, 调查/vn
桃川好美 /nr 4	 的/ude1, 桃川好美/nrj, ——/w,
青木 /nr 4	 n, （/w, 青木/nrjb, 真子/n
高子 /nr 4	 , 妻子/n, 高子/nr, 、/w, 被
小枝子 /nr 4	 , 叫/vi, 小枝子/nrj, 的/ude
野舞 /nr 4	 黑/nrjb, 野舞/nr, 子/ng, 
父亲 /nr 4	  [得到/v, 父亲/nrjb, 的/ud
柯南 /nr 4	 , 漫画/n, 柯南/nrf, 中的/v]
芜子 /nr 4	 是/vshi, 芜子/nrj, 的/ude
辰哉 /nr 4	 , 叫/vi, 辰哉/nrjb, 的/ud
美丽 /nr 4	 i, 位/q, 美丽/nrjb, 、/w,
绀野 /nr 4	 , 名叫/v, 绀野/nrjb], [绿/
海老原 /nr 4	 , 名叫/v, 海老原/nr, 海胆/n, 
执行 /nr 4	  了/ule, 执行/nrjb, 死刑/n
天下一亚理沙 /nr 4	 , 叫做/v, 天下一亚理沙/nrj, 。/w],
岩风 /nr 4	 的/ude1, 岩风/nr, 吕/nz, 
步奖 /nr 3	  乱/d], [步奖/nr, 的/ude1
麻耶雄 /nr 3	 c, 在/p, 麻耶雄/nr, 嵩/ng, 
全无 /nr 3	 v, 因/p, 全无/nr, 头绪/n, 
雾野 /nr 3	 , 名叫/v, 雾野/nr, 的/ude1
