绫音 /nr 517	  。/w], [绫音/nrjb, 透过/v
汤川 /nr 311	 , [“/w, 汤川/nrjb, ”/w,
宏美 /nr 255	 /w], [若山宏美/nrj, 就/d, 
真柴 /nr 188	  [看到/v, 真柴/nrjb, 夫妇/n
义孝 /nr 172	 , [”/w, 义孝/nrj, 坐在/v,
若山宏美 /nr 144	  ，/w], [若山宏美/nrj, 就/d, 
猪饲 /nr 124	  。/w], [猪饲/nrjb, 有/vy
真柴先生 /nr 121	 , 看到/v, 真柴先生/nrj, 您/rr,
间宫 /nr 120	 股长/nnt, 间宫/nrjb, 可以/v
内海薰 /nr 117	  ，/w], [内海薰/nrj, 并未/d,
润子 /nr 104	 井/nrjb, 润子/nrjb, ，/w]
内海 /nr 55	 w, “/w, 内海/nrjb, 说/v,
津久井 /nr 52	 i, 做/v, 津久井/nrjb, 润子/n
水池 /nr 35	 的/ude1, 水池/nrjb, 里/f,
若山小姐 /nr 34	 , 交给/v, 若山小姐/nrj, 代为/v,
真柴太太 /nr 31	 , [“/w, 真柴太太/nrj, 。/w],
义孝先生 /nr 31	 柴/nrjb, 义孝先生/nrj, 需要/v,
东野 /nr 29	  ，/w], [东野/nrjb, 创作/v
由希子 /nr 29	 饲/nrjb, 由希子/nrjb, 往/p,
洋子 /nr 27	 井/nrjb, 洋子/nrjb, 接到/v
真柴绫音 /nr 27	  ，/w], [真柴绫音/nrj, 是/vsh
笹冈 /nr 22	 , 请问/v, 笹冈/nrjb, 先生/n
母亲 /nr 22	 , 和/cc, 母亲/nrjb, 。/w]
山本 /nr 20	 e, “/w, 山本/nrjb, 惠子/n
伽利略 /nr 19	 到/nz, 神探伽利略/nrj, 也/d, 
内海熏 /nr 16	  [虽然/c, 内海熏/nrj, 认为/v,
父亲 /nr 14	  [成为/v, 父亲/nrjb, 和/cc
目黑 /nr 14	 , 去/vf, 目黑/nrjb, 警署/n
那只 /nr 14	 w, 从/p, 那只/nr, 水壶/n, 
那孩子 /nr 13	 , [但/c, 那孩子/nr, 挺/d, 机
那你 /nr 12	 , [“/w, 那你/nr, 对/p, 我
