平介 /nr 1467	  ，/w], [平介/nr, 下/f, 了
直子 /nr 879	 , 妻子/n, 直子/nrjb, 、/w,
奈美 /nr 365	 , 藻/ng, 奈美/nrjb, 一起/s
梶川 /nr 129	 , 就是/v, 梶川/nrjb, 司机/n
文也 /nr 80	  。/w], [文也/nr, 舔/v, 了
父亲 /nr 66	  这个/rz, 父亲/nrjb, 的/ud
桥本多惠子 /nr 65	  。/w], [桥本多惠子/nrj, 是/vsh
逸美 /nr 52	 c, “/w, 逸美/nrjb, ”/w,
根岸 /nr 48	  ，/w], [根岸/nrjb, 好像/v
相马 /nr 47	 , 叫/vi, 相马/nrjb, 。/w]
三郎 /nr 39	 , 岳父/n, 三郎/nrjb, 。/w]
和直子 /nr 31	  平介/nr, 和直子/nrj, 第一/mq
林田 /nr 26	 , 名叫/v, 林田/nrjb, 的/ud
藤崎 /nr 25	 , 叫/vi, 藤崎/nrjb, 和/cc
小坂 /nr 24	 科长/nnt, 小坂/nrjb, ，/w]
相马春树 /nr 23	 , 叫/vi, 相马春树/nrj, 的/ude
大黑 /nr 23	 的/ude1, 大黑/nrjb, 交通/n
向井 /nr 21	 v, 做/v, 向井/nrjb, 的/ud
平介来 /nr 19	 , [对/p, 平介来/nr, 说/v, ，
母亲 /nr 17	 的/ude1, 母亲/nrjb, 的/ud
田端 /nr 15	 , [“/w, 田端/nrjb, 制作/v
幸广 /nr 15	 川/nrjb, 幸广/nrjb, ”/w,
长野 /nr 15	 b, 回/v, 长野/nrjb, 的/ud
那你 /nr 15	 , [“/w, 那你/nr, 还/d, 记
向平 /nr 14	 郎/nrjb, 向平/nrjb, 介/vg
浩三 /nr 14	  松野/nr, 浩三/nrjb, 一边/d
木岛 /nr 14	 , 叫/vi, 木岛/nrjb, ，/w]
那只 /nr 13	  。/w], [那只/nr, 粉色/n, 
那是 /nr 11	  。/w], [那是/nr, 一对/mq,
川边 /nr 11	 , 叫/vi, 川边/nrjb, ，/w]
拓朗 /nr 11	 的/ude1, 拓朗/nr, 。/w], 
吉本 /nr 11	 的/ude1, 吉本/nrf, 和子/nr
田家 /nr 10	 , 杉/ng, 田家/nrjb, 仅/d,
平介点 /nr 10	 , [”/w, 平介点/nr, 了/ule,
和子 /nr 10	 吉本/nrf, 和子/nrjb, 提着/v
谢谢你 /nr 9	 , [“/w, 谢谢你/nr, 。/w], 
向直子 /nr 9	 d, 在/p, 向直子/nrj, 打招呼/v
平介很 /nr 9	 [”/w], [平介很/nr, 想/v, 表
笠原 /nr 9	 是/vshi, 笠原/nrjb, （/w,
远藤 /nr 9	 i, 说/v, 远藤/nrjb, 吗/y,
平介并 /nr 8	 , [”/w, 平介并/nr, 拢/v, 了
山本 /nr 8	  。/w], [山本/nrjb, ，/w]
那可 /nr 7	  ，/w], [那可/nr, 真是/d, 
平介边 /nr 7	 , [”/w, 平介边/nr, 微笑/vi,
山下公园 /nr 7	  了/ule, 山下公园/nrj, 。/w],
平介上 /nr 6	  。/w], [平介上/nr, 了/ule,
