大阪 /ns 94	 , 调到/v, 大阪/nsf, 警察/nn
东京 /ns 46	 的/ude1, 东京/nsf, 口音/n,
西本 /ns 23	 e, “/w, 西本/ns, ”/w, 。
藤村 /ns 20	 , 知道/v, 藤村/ns, 都子/nrj
马尾 /ns 18	 , 扎成/v, 马尾/ns, ，/w], 
日本 /ns 13	  [这下/r, 日本/ns, 的/ude1
大阪府 /ns 8	 , 担任/v, 大阪府/ns, 法医/nnt
夏天 /ns 8	  [不到/v, 夏天/ns, ，/w], 
和村 /ns 8	 彦/nrjb, 和村/ns, 下/f, 。
意大利 /ns 7	 n, 、/w, 意大利/nsf, 菜/n, 
上站 /ns 6	 , 长凳/n, 上站/ns, 起/vf, 
东京都 /ns 6	 i, 、/w, 东京都/nsf, 江东/ns
成城 /ns 6	 , 家住/v, 成城/ns, ，/w], 
银座 /ns 6	 r, 在/p, 银座/ns, 购物/vn,
长岛 /ns 6	  ，/w], [长岛/ns, 又/d, 失
阪神 /ns 6	 v, 在/p, 阪神/ns, 高速公路/n
马里 /ns 5	 , 超级/b, 马里/ns, 奥/b, 兄
美国 /ns 5	  [年/qt, 美国/nsf, 修正/v,
金村 /ns 4	 刑警/nnt, 金村/ns, 。/w], 
宫崎 /ns 4	 , [“/w, 宫崎/ns, 不/d, 知
大名 /ns 4	 的/ude1, 大名/ns, 转告/v, 
札幌 /ns 4	 n, 在/p, 札幌/ns, 。/w], 
江桥 /ns 4	 p, 深/a, 江桥/ns, 经营/vn,
大道 /ns 3	  ，/w], [大道/ns, 上/f, 也
蒙上 /ns 3	 , 心里/s, 蒙上/ns, 一/m, 层
尼斯 /ns 3	 道优/nrj, 尼斯/ns, 制药/vn,
江西 /ns 3	 v, 大/a, 江西/ns, 六/m, 丁
上完 /ns 3	 一样/uyy, 上完/ns, 两/m, 个
中央大道 /ns 3	 , 道/qv, 中央大道/ns, 转弯/vi,
大阪市 /ns 3	 i, “/w, 大阪市/nsf, 生野/nr
法国 /ns 3	 r, 像/v, 法国/nsf, 洋娃娃/n
中国 /ns 2	  发生于/v, 中国/ns, 上海/ns,
不存在 /ns 2	 , 几乎/d, 不存在/ns, ，/w], 
苏格兰 /ns 2	 , 和/cc, 苏格兰/nsf, 威士忌/n
比萨 /ns 2	 q, 大/a, 比萨/ns, 。/w], 
王寺 /ns 2	 , 天/qt, 王寺/ns, 前站/n, 
原平 /ns 2	 , 桐/ng, 原平/ns, 常/d, 的
从医院 /ns 2	 [典子/nz, 从医院/ns, 回到/v, 
名门 /ns 2	  [探讨/v, 名门/ns, 女校/nis
关东 /ns 2	 , 住在/v, 关东/ns, ，/w], 
等上 /ns 2	 得/ude3, 等上/ns, 好/a, 一
三明 /ns 2	 , 点/qt, 三明/ns, 治/v, 了
长山 /ns 2	 , 人家/n, 长山/ns, 还/d, 说
日龙 /ns 2	 o, 中/f, 日龙/ns, 队/n, 赢
